Q7 complemento - ranking completo por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | qualidade_proposicoes | presenca_total | fator_penalidade_gasto | beneficio |      custo_beneficio       
      2023 |       74467 | Damião Feliciano                    |   538348.91 |              65 |                     0 |                175.37 |            165 |                   1.45 |    191.87 |     0.00024579624008347018
      2023 |      205476 | Charles Fernandes                   |   482327.92 |              81 |                     0 |                152.08 |            183 |                   1.45 |    170.38 |     0.00024361734704443829
      2023 |      204567 | Raimundo Costa                      |   493807.21 |             183 |                     0 |                159.95 |            122 |                   1.45 |    172.15 |     0.00024042609246437387
      2023 |      160527 | Aguinaldo Ribeiro                   |   495086.70 |              65 |                     0 |                154.29 |            124 |                   1.45 |    166.69 |     0.00023219896775586008
      2023 |       74550 | João Leão                           |   507393.66 |             121 |                     0 |                151.63 |            180 |                   1.45 |    169.63 |     0.00023056300486007595
      2023 |       73768 | Dilceu Sperafico                    |   501306.86 |              69 |                     0 |                150.09 |            149 |                   1.45 |    164.99 |     0.00022697915383913103
      2023 |      220708 | Gabriel Nunes                       |   510411.37 |              53 |                     0 |                146.29 |            180 |                   1.45 |    164.29 |     0.00022198456957544278
      2023 |      178895 | Misael Varella                      |   436516.19 |             111 |                     0 |                127.08 |            133 |                   1.45 |    140.38 |     0.00022178740518982418
      2023 |      220671 | Dilvanda Faro                       |   554732.63 |              46 |                     0 |                149.15 |            179 |                   1.45 |    167.05 |     0.00020768004317994443
      2023 |      204482 | Euclydes Pettersen                  |   426717.23 |              86 |                     0 |                113.92 |            117 |                   1.45 |    125.62 |     0.00020302550885658095
      2023 |      141459 | João Maia                           |   571871.65 |              62 |                     0 |                153.37 |            144 |                   1.45 |    167.77 |     0.00020232415486213046
      2023 |       92776 | Stefano Aguiar                      |   496152.37 |              75 |                     0 |                128.12 |            115 |                   1.45 |    139.62 |     0.00019407275061976181
      2023 |      178860 | Paulo Azi                           |   515422.57 |              50 |                     0 |                128.86 |            152 |                   1.45 |    144.06 |     0.00019275780674084768
      2023 |      204498 | Olival Marques                      |   532832.82 |              45 |                     0 |                130.76 |            126 |                   1.45 |    143.36 |     0.00018555344529498273
      2023 |       92699 | Fernando Monteiro                   |   474090.12 |              39 |                     0 |                110.75 |            167 |                   1.45 |    127.45 |     0.00018540051356509587
      2023 |      204574 | Junior Lourenço                     |   513864.17 |             108 |                     0 |                126.53 |             69 |                   1.45 |    133.43 |     0.00017907590181890365
      2023 |      204508 | Igor Timo                           |   478995.49 |              45 |                     0 |                102.09 |            210 |                   1.45 |    123.09 |     0.00017722433080197434
      2023 |      160976 | Tiririca                            |   470934.09 |              96 |                     0 |                107.18 |            115 |                   1.45 |    118.68 |     0.00017379985352529685
      2023 |      160599 | Dimas Fabiano                       |   450162.78 |              50 |                     0 |                 96.74 |            147 |                   1.45 |    111.44 |     0.00017072751419784884
      2023 |      204408 | Gustinho Ribeiro                    |   491144.96 |             103 |                     0 |                108.95 |            121 |                   1.45 |    121.05 |     0.00016997580229814362
      2023 |      220692 | Dal Barreto                         |   510596.70 |             139 |                     0 |                112.22 |            110 |                   1.45 |    123.22 |     0.00016643137400775913
      2023 |      141431 | Fernando Coelho Filho               |   383661.02 |              56 |                     0 |                 64.21 |            127 |                   1.25 |     76.91 |     0.00016037073560404964
      2023 |       74090 | Átila Lins                          |   541737.48 |              94 |                     0 |                104.02 |            199 |                   1.45 |    123.92 |     0.00015775550357992074
      2023 |      178909 | Hélio Leite                         |   234346.58 |              17 |                     0 |                 33.63 |             65 |                   1.10 |     40.13 |     0.00015567463447436776
      2023 |      220694 | Ricardo Maia                        |   496906.52 |              61 |                     0 |                 93.95 |            168 |                   1.45 |    110.75 |     0.00015370961593506076
      2023 |       74141 | Josias Gomes                        |   499502.29 |              61 |                     0 |                 97.02 |            134 |                   1.45 |    110.42 |     0.00015245520523625835
      2023 |      204448 | Luiz Antonio Corrêa                 |   312717.65 |              24 |                     0 |                 47.63 |            115 |                   1.25 |     59.13 |     0.00015126744524973247
      2023 |      204489 | Robério Monteiro                    |    77799.58 |               7 |                     0 |                  8.05 |             20 |                   1.00 |     10.05 |     0.00012917807525439083
      2023 |      220582 | Daniel Barbosa                      |   514092.98 |              34 |                     0 |                 77.13 |            163 |                   1.45 |     93.43 |     0.00012533624318040812
      2023 |      178858 | Mário Negromonte Jr.                |   476486.33 |              55 |                     0 |                 62.50 |            122 |                   1.45 |     74.70 |     0.00010811903329799691
      2023 |      220675 | Antônio Doido                       |   538157.76 |              73 |                     0 |                 70.93 |            114 |                   1.45 |     82.33 |     0.00010550681336422165
      2023 |       74454 | Eunício Oliveira                    |   530083.85 |              41 |                     0 |                 64.13 |            157 |                   1.45 |     79.83 |     0.00010386125216565852
      2023 |      220677 | Keniston Braga                      |   537397.58 |              32 |                     0 |                 57.63 |            206 |                   1.45 |     78.23 |     0.00010039443076377648
      2023 |      160531 | Jhonatan de Jesus                   |    81927.19 |               7 |                     0 |                  7.14 |              9 |                   1.00 |      8.04 | 0.000098135918002314005887
      2023 |      204563 | Josimar Maranhãozinho               |   506758.19 |              34 |                     0 |                 63.88 |             71 |                   1.45 |     70.98 | 0.000096597795761191416527
      2023 |      160541 | Arthur Lira                         |   109380.42 |               1 |                     0 |                  1.50 |            101 |                   1.10 |     11.60 | 0.000096410806846915978697
      2023 |      179001 | Márcio Biolchi                      |   487419.78 |              34 |                     0 |                 52.58 |            112 |                   1.45 |     63.78 | 0.000090242966538107509995
      2023 |       74646 | Aécio Neves                         |   457550.26 |              18 |                     0 |                 46.63 |            127 |                   1.45 |     59.33 | 0.000089426768939679642686
      2023 |      204431 | Marcos Aurélio Sampaio              |   540587.11 |              21 |                     0 |                 44.13 |            117 |                   1.45 |     55.83 | 0.000071225243006371478161
      2023 |      171623 | Fabio Reis                          |   460766.29 |              38 |                     0 |                 31.72 |            144 |                   1.45 |     46.12 | 0.000069030433089460902036
      2023 |      160591 | Vinicius Gurgel                     |   600980.03 |              32 |                     0 |                 40.13 |             91 |                   1.45 |     49.23 | 0.000056493930651790600235
      2024 |      204365 | Gilson Marques                      |   152681.54 |            1327 |                     0 |               6464.80 |            168 |                   1.10 |   6481.60 |     0.03859250854008700963
      2024 |      204528 | Adriana Ventura                     |    67125.29 |             592 |                     0 |               2524.43 |            253 |                   1.00 |   2549.73 |     0.03798464036430978548
      2024 |      204506 | Marcos Pereira                      |   488603.17 |            4628 |                     0 |              23127.25 |             72 |                   1.45 |  23134.45 |     0.03265388782362643260
      2024 |      204536 | Kim Kataguiri                       |   162365.21 |             588 |                     0 |               2760.26 |            203 |                   1.10 |   2780.56 |     0.01556849412618514879
      2024 |      220618 | Sargento Portugal                   |   478215.21 |            1507 |                     0 |              10551.03 |            233 |                   1.45 |  10574.33 |     0.01524970604617604034
      2024 |      220654 | Delegado Paulo Bilynskyj            |   502268.59 |            1673 |                     0 |               7605.97 |            355 |                   1.45 |   7641.47 |     0.01049235292683706856
      2024 |       74856 | Laura Carneiro                      |   469161.85 |            1511 |                     0 |               6517.79 |            278 |                   1.45 |   6545.59 |     0.00962183945689531235
      2024 |       74171 | Chico Alencar                       |   502376.54 |            1300 |                     0 |               6491.22 |            223 |                   1.45 |   6513.52 |     0.00894166506784072691
      2024 |      220529 | Gilson Daniel                       |   528932.70 |             993 |                     0 |               6569.85 |            439 |                   1.45 |   6613.75 |     0.00862341635628072180
      2024 |      206018 | Célia Xakriabá                      |   503996.59 |            1169 |                     0 |               5774.69 |            174 |                   1.45 |   5792.09 |     0.00792573780625421870
      2024 |      178937 | Altineu Côrtes                      |   468327.42 |            1278 |                     0 |               5345.03 |             74 |                   1.45 |   5352.43 |     0.00788194514530615914
      2024 |      204407 | Fernanda Melchionna                 |   410420.02 |             923 |                     0 |               4548.79 |            257 |                   1.45 |   4574.49 |     0.00768680994083858876
      2024 |      157130 | Túlio Gadêlha                       |   445586.36 |             977 |                     0 |               4832.03 |            178 |                   1.45 |   4849.83 |     0.00750631223277926687
      2024 |       74160 | Patrus Ananias                      |   461408.87 |             995 |                     0 |               4845.92 |            141 |                   1.45 |   4860.02 |     0.00726413848748612648
      2024 |      220559 | Julia Zanatta                       |   549429.78 |             800 |                     0 |               3933.75 |            229 |                   1.45 |   3956.65 |     0.00496646566542322202
      2024 |      204535 | Sâmia Bomfim                        |   476484.47 |             688 |                     0 |               3229.25 |            341 |                   1.45 |   3263.35 |     0.00472331492125347070
      2024 |      160598 | Flávia Morais                       |   373643.57 |             582 |                     0 |               2135.17 |            367 |                   1.25 |   2171.87 |     0.00465014291561340130
      2024 |       74478 | Luciano Bivar                       |   409112.33 |             548 |                     0 |               2735.95 |             45 |                   1.45 |   2740.45 |     0.00461967381242550013
      2024 |      156190 | Marcel van Hattem                   |   273550.72 |             373 |                     0 |               1540.38 |            227 |                   1.25 |   1563.08 |     0.00457123271326063408
      2024 |      178873 | Helder Salomão                      |   339570.24 |             381 |                     0 |               1895.37 |            175 |                   1.25 |   1912.87 |     0.00450656688878271547
      2024 |      220604 | Marcos Tavares                      |   385781.89 |             628 |                     0 |               2112.85 |            165 |                   1.25 |   2129.35 |     0.00441565569602036011
      2024 |      178871 | Evair Vieira de Melo                |   516625.99 |             811 |                     0 |               3260.03 |            246 |                   1.45 |   3284.63 |     0.00438472340302801499
      2024 |      204462 | Chris Tonietto                      |   460914.45 |             623 |                     0 |               2730.80 |            229 |                   1.45 |   2753.70 |     0.00412029487961564683
      2024 |      220686 | Duarte Jr.                          |   403201.40 |             410 |                     0 |               2371.19 |            262 |                   1.45 |   2397.39 |     0.00410061178803720287
      2024 |      220642 | Delegado Bruno Lima                 |   126586.05 |              75 |                     0 |                563.35 |             46 |                   1.10 |    567.95 |     0.00407879210875275608
      2024 |      204572 | Capitão Alberto Neto                |   470500.46 |             823 |                     0 |               2742.27 |            217 |                   1.45 |   2763.97 |     0.00405140136716667976
      2024 |      220695 | Rogéria Santos                      |   536803.62 |             725 |                     0 |               2859.92 |            172 |                   1.45 |   2877.12 |     0.00369636234877695574
      2024 |      220645 | Erika Hilton                        |   478956.63 |             549 |                     0 |               2553.93 |            103 |                   1.45 |   2564.23 |     0.00369226433457789422
      2024 |      229225 | Missionária Michele Collins         |   180903.67 |             124 |                     0 |                724.90 |             31 |                   1.10 |    728.00 |     0.00365840108063137590
      2024 |      204387 | Sargento Fahur                      |   240022.99 |             195 |                     0 |                912.53 |            157 |                   1.10 |    928.23 |     0.00351568595385573084
      2024 |      160512 | Aureo Ribeiro                       |   504240.76 |             570 |                     0 |               2537.99 |            272 |                   1.45 |   2565.19 |     0.00350843623138307568
      2024 |      220673 | Delegado Caveira                    |   224015.94 |             198 |                     0 |                839.58 |            190 |                   1.10 |    858.58 |     0.00348424881161256975
      2024 |       74159 | Odair Cunha                         |   524034.98 |             658 |                     0 |               2605.92 |             90 |                   1.45 |   2614.92 |     0.00344136016158363295
      2024 |      204369 | Caroline de Toni                    |   184558.01 |             134 |                     0 |                664.21 |            142 |                   1.10 |    678.41 |     0.00334169383185462195
      2024 |      204374 | Bia Kicis                           |   404183.16 |             406 |                     0 |               1927.46 |            210 |                   1.45 |   1948.46 |     0.00332464498828050954
      2024 |      160575 | Erika Kokay                         |   439259.33 |             516 |                     0 |               2061.30 |            388 |                   1.45 |   2100.10 |     0.00329724317429115711
      2024 |       74084 | Raimundo Santos                     |   549917.75 |            1094 |                     0 |               2601.47 |            216 |                   1.45 |   2623.07 |     0.00328960793337448787
      2024 |      229106 | Carla Ayres                         |   129327.56 |              82 |                     0 |                458.43 |             43 |                   1.10 |    462.73 |     0.00325269908721417433
      2024 |      220571 | Daniel Agrobom                      |   201767.01 |             159 |                     0 |                694.38 |            259 |                   1.10 |    720.28 |     0.00324532737041600607
      2024 |      160604 | Pedro Uczai                         |   373727.54 |             283 |                     0 |               1389.04 |            115 |                   1.25 |   1400.54 |     0.00299799153147771770
      2024 |      160601 | Pr. Marco Feliciano                 |   496085.15 |             439 |                     0 |               2108.38 |            208 |                   1.45 |   2129.18 |     0.00295997572190983745
      2024 |      220530 | Messias Donato                      |   510844.07 |             455 |                     0 |               2106.25 |            156 |                   1.45 |   2121.85 |     0.00286456262003042709
      2024 |      204444 | Helio Lopes                         |   384888.59 |             266 |                     0 |               1361.40 |            114 |                   1.25 |   1372.80 |     0.00285339713499950726
      2024 |      204472 | José Medeiros                       |   532690.11 |             469 |                     0 |               2107.77 |            185 |                   1.45 |   2126.27 |     0.00275280707473295470
      2024 |      220648 | Marangoni                           |   524028.62 |             539 |                     0 |               1961.01 |            175 |                   1.45 |   1978.51 |     0.00260384567387257168
      2024 |      220543 | Ricardo Ayres                       |   528740.71 |             438 |                     0 |               1942.63 |            252 |                   1.45 |   1967.83 |     0.00256671013270575380
      2024 |      220644 | Rosangela Moro                      |   356551.55 |             240 |                     0 |               1065.35 |            195 |                   1.25 |   1084.85 |     0.00243409403212522846
      2024 |      220713 | Saullo Vianna                       |   598052.64 |            1029 |                     0 |               2051.18 |            131 |                   1.45 |   2064.28 |     0.00238046165854287480
      2024 |      220547 | Marcos Pollon                       |   505155.17 |             462 |                     0 |               1669.08 |            323 |                   1.45 |   1701.38 |     0.00232278235861939077
      2024 |      141450 | Hugo Leal                           |   285293.26 |             188 |                     0 |                784.40 |            200 |                   1.25 |    804.40 |     0.00225564389428618117
      2024 |      220568 | Gustavo Gayer                       |   427170.50 |             444 |                     0 |               1382.30 |            116 |                   1.45 |   1393.90 |     0.00225041369857606320
      2024 |      204394 | Gervásio Maia                       |   391849.23 |             262 |                     0 |               1082.94 |            136 |                   1.25 |   1096.54 |     0.00223869777669334708
      2024 |      220619 | Delegado Ramagem                    |   372699.11 |             214 |                     0 |               1011.40 |            239 |                   1.25 |   1035.30 |     0.00222227522893735915
      2024 |      204526 | Luiz Philippe de Orleans e Bragança |   515049.46 |             371 |                     0 |               1641.29 |            173 |                   1.45 |   1658.59 |     0.00222086471542712248
      2024 |      178835 | Afonso Motta                        |   580969.20 |             470 |                     0 |               1783.38 |            122 |                   1.45 |   1795.58 |     0.00213149171157913125
      2024 |      220623 | Duda Salabert                       |   438429.86 |             266 |                     0 |               1329.33 |            167 |                   1.45 |   1346.03 |     0.00211732054866002496
      2024 |      204520 | Junio Amaral                        |   254168.42 |             166 |                     0 |                662.30 |             85 |                   1.25 |    670.80 |     0.00211135592690862224
      2024 |      220657 | André Fernandes                     |   206500.97 |             107 |                     0 |                469.15 |             85 |                   1.10 |    477.65 |     0.00210278563208333950
      2024 |      204450 | Doutor Luizinho                     |   418673.17 |             326 |                     0 |               1255.94 |             45 |                   1.45 |   1260.44 |     0.00207624712497636612
      2024 |      220574 | Cabo Gilberto Silva                 |   595188.02 |             468 |                     0 |               1751.10 |            325 |                   1.45 |   1783.60 |     0.00206668972523546657
      2024 |      178854 | Elmar Nascimento                    |   529124.63 |             413 |                     0 |               1562.11 |             68 |                   1.45 |   1568.91 |     0.00204489988786143661
      2024 |      220690 | Capitão Alden                       |   527334.37 |             323 |                     0 |               1544.90 |            179 |                   1.45 |   1562.80 |     0.00204385142475783602
      2024 |      220576 | Alfredo Gaspar                      |   443455.82 |             291 |                     0 |               1281.08 |            204 |                   1.45 |   1301.48 |     0.00202404021621162498
      2024 |      171139 | Loreny                              |    64801.73 |              19 |                     0 |                122.38 |             39 |                   1.00 |    126.28 |     0.00194871340626245626
      2024 |      220630 | Pedro Aihara                        |   487170.91 |             240 |                     0 |               1336.85 |            205 |                   1.45 |   1357.35 |     0.00192150932878127323
      2024 |      226708 | Allan Garcês                        |   532790.94 |             255 |                     0 |               1462.35 |            191 |                   1.45 |   1481.45 |     0.00191761829728638740
      2024 |      220552 | Zucco                               |   407696.60 |             262 |                     0 |               1104.04 |            269 |                   1.45 |   1130.94 |     0.00191308590920222335
      2024 |      204436 | Isnaldo Bulhões Jr.                 |   396167.95 |             229 |                     0 |                920.74 |             51 |                   1.25 |    925.84 |     0.00186959091466131978
      2024 |      221338 | Professora Luciene Cavalcante       |   428035.90 |             237 |                     0 |               1095.84 |            283 |                   1.45 |   1124.14 |     0.00181122416488252826
      2024 |      220659 | Dayany Bittencourt                  |   568734.99 |             284 |                     0 |               1458.77 |            279 |                   1.45 |   1486.67 |     0.00180275466289213856
      2024 |      227370 | Felipe Saliba                       |   122767.64 |              28 |                     0 |                240.35 |             30 |                   1.10 |    243.35 |     0.00180199988146121182
      2024 |      209787 | Nikolas Ferreira                    |   412026.02 |             257 |                     0 |               1042.60 |            157 |                   1.45 |   1058.30 |     0.00177139800288709252
      2024 |       73579 | Alberto Fraga                       |   465709.22 |             219 |                     0 |               1176.78 |            150 |                   1.45 |   1191.78 |     0.00176487216933199292
      2024 |      165470 | Rodrigo Valadares                   |   527820.83 |             273 |                     0 |               1322.63 |            146 |                   1.45 |   1337.23 |     0.00174723605774879432
      2024 |      178986 | Nilto Tatto                         |   489523.50 |             261 |                     0 |               1217.20 |            151 |                   1.45 |   1232.30 |     0.00173610065495429176
      2024 |      220569 | Silvye Alves                        |   431209.30 |             238 |                     0 |               1068.96 |            114 |                   1.45 |   1080.36 |     0.00172787521528168691
      2024 |      141470 | José Guimarães                      |   564059.68 |             237 |                     0 |               1387.68 |            134 |                   1.45 |   1401.08 |     0.00171304935138338064
      2024 |      220534 | Fred Linhares                       |   449465.74 |             254 |                     0 |               1080.17 |            130 |                   1.45 |   1093.17 |     0.00167734774362910554
      2024 |      160535 | Marcon                              |   485866.74 |             257 |                     0 |               1170.38 |            113 |                   1.45 |   1181.68 |     0.00167731531517866614
      2024 |      178972 | Alex Manente                        |   239554.91 |              88 |                     0 |                430.56 |            106 |                   1.10 |    441.16 |     0.00167416541558069277
      2024 |      160629 | Romero Rodrigues                    |   436225.31 |             267 |                     0 |               1024.27 |             94 |                   1.45 |   1033.67 |     0.00163419188599800758
      2024 |      220549 | Any Ortiz                           |   296353.85 |             126 |                     0 |                584.94 |            167 |                   1.25 |    601.64 |     0.00162411252629247098
      2024 |      160548 | Jonas Donizette                     |   553859.44 |             153 |                     0 |               1282.53 |            146 |                   1.45 |   1297.13 |     0.00161516144564242409
      2024 |      178929 | Diego Garcia                        |   514025.93 |             289 |                     0 |               1182.26 |            204 |                   1.45 |   1202.66 |     0.00161357752838494434
      2024 |      220615 | Pastor Henrique Vieira              |   497578.12 |             255 |                     0 |               1141.49 |            181 |                   1.45 |   1159.59 |     0.00160721946812956797
      2024 |      220540 | Duda Ramos                          |   582632.01 |             263 |                     0 |               1344.61 |            127 |                   1.45 |   1357.31 |     0.00160663308229317081
      2024 |      204553 | Pastor Sargento Isidório            |   224889.58 |              69 |                     0 |                377.80 |            125 |                   1.10 |    390.30 |     0.00157774398359489052
      2024 |      220566 | Lêda Borges                         |   371978.05 |             157 |                     0 |                715.49 |             96 |                   1.25 |    725.09 |     0.00155942534781286154
      2024 |      160610 | Valmir Assunção                     |   504343.39 |             241 |                     0 |               1127.05 |            101 |                   1.45 |   1137.15 |     0.00155497503260694034
      2024 |      220557 | Daniela Reinehr                     |   522368.03 |             242 |                     0 |               1145.18 |            257 |                   1.45 |   1170.88 |     0.00154585158719583599
      2024 |      226179 | Gisela Simona                       |   304882.78 |             109 |                     0 |                565.50 |            223 |                   1.25 |    587.80 |     0.00154236326498990858
      2024 |      164360 | Carmen Zanotto                      |   112076.01 |              36 |                     0 |                181.93 |             78 |                   1.10 |    189.73 |     0.00153897179406920519
      2024 |       74848 | Jandira Feghali                     |   379870.20 |             158 |                     0 |                699.83 |            139 |                   1.25 |    713.73 |     0.00150310290199125912
      2024 |      220558 | Zé Trovão                           |   550500.87 |             246 |                     0 |               1181.10 |            141 |                   1.45 |   1195.20 |     0.00149731981725835514
      2024 |      160161 | Marcelo Queiroz                     |   471034.57 |             172 |                     0 |                996.03 |            203 |                   1.45 |   1016.33 |     0.00148803779174702686
      2024 |      161440 | Pezenti                             |   378480.78 |             155 |                     0 |                687.84 |            137 |                   1.25 |    701.54 |     0.00148285469079830157
      2024 |      204534 | Tabata Amaral                       |   518725.23 |             219 |                     0 |               1097.23 |            175 |                   1.45 |   1114.73 |     0.00148205497994540884
      2024 |      220666 | Coronel Meira                       |   593144.92 |             266 |                     0 |               1241.48 |            317 |                   1.45 |   1273.18 |     0.00148033835038795090
      2024 |       98057 | Lafayette de Andrada                |   477810.02 |             232 |                     0 |               1001.53 |            158 |                   1.45 |   1017.33 |     0.00146838045914508896
      2024 |       74858 | Lindbergh Farias                    |   380724.42 |             150 |                     0 |                683.38 |            133 |                   1.25 |    696.68 |     0.00146390399649174067
      2024 |      220579 | Silvia Waiãpi                       |   587422.72 |             287 |                     0 |               1219.63 |            219 |                   1.45 |   1241.53 |     0.00145760039074909556
      2024 |      220595 | Coronel Fernanda                    |   552063.67 |             272 |                     0 |               1140.18 |            189 |                   1.45 |   1159.08 |     0.00144795892336363904
      2024 |      227800 | Duarte Gonçalves Jr                 |    81944.51 |              25 |                     0 |                111.50 |             66 |                   1.00 |    118.10 |     0.00144121918600770204
      2024 |       98148 | Cobalchini                          |   435793.00 |             218 |                     0 |                883.78 |            186 |                   1.45 |    902.38 |     0.00142804275076184937
      2024 |      220629 | Dandara                             |   458335.27 |             205 |                     0 |                932.28 |            163 |                   1.45 |    948.58 |     0.00142732437642923675
      2024 |       69871 | Bacelar                             |   477747.23 |             196 |                     0 |                970.00 |            135 |                   1.45 |    983.50 |     0.00141973792724861119
      2024 |      220531 | Gilvan Maximo                       |   439226.86 |             194 |                     0 |                887.07 |            107 |                   1.45 |    897.77 |     0.00140963993900084124
      2024 |      220701 | Delegado Matheus Laiola             |   542673.58 |             164 |                     0 |               1073.03 |            168 |                   1.45 |   1089.83 |     0.00138500734926458763
      2024 |      220565 | Delegada Adriana Accorsi            |   336314.94 |              87 |                     0 |                567.02 |             99 |                   1.25 |    576.92 |     0.00137233273074339189
      2024 |      220598 | Tarcísio Motta                      |   481078.27 |             200 |                     0 |                935.13 |            207 |                   1.45 |    955.83 |     0.00137024086215383593
      2024 |      204412 | Dr. Zacharias Calil                 |   500440.43 |             245 |                     0 |                970.00 |            230 |                   1.45 |    993.00 |     0.00136844975975841231
      2024 |      204388 | Bibo Nunes                          |   564343.79 |             221 |                     0 |               1101.08 |            187 |                   1.45 |   1119.78 |     0.00136842485493730203
      2024 |      204372 | Julio Cesar Ribeiro                 |   414863.53 |             185 |                     0 |                803.29 |            170 |                   1.45 |    820.29 |     0.00136362249383384060
      2024 |      220667 | Pedro Campos                        |   551045.89 |             202 |                     0 |               1059.13 |            207 |                   1.45 |   1079.83 |     0.00135144886903627247
      2024 |      204511 | David Soares                        |   475014.23 |             166 |                     0 |                907.37 |            151 |                   1.45 |    922.47 |     0.00133929926035384608
      2024 |      160553 | Antonio Brito                       |   572749.53 |             320 |                     0 |               1093.84 |             88 |                   1.45 |   1102.64 |     0.00132770319219702341
      2024 |      220635 | Bruno Ganem                         |   380363.35 |             134 |                     0 |                609.00 |            208 |                   1.25 |    629.80 |     0.00132462814832186119
      2024 |      220550 | Mauricio Marcon                     |   508010.94 |             217 |                     0 |                953.98 |            197 |                   1.45 |    973.68 |     0.00132182871549156416
      2024 |      104552 | Socorro Neri                        |   537188.30 |             237 |                     0 |                996.29 |            266 |                   1.45 |   1022.89 |     0.00131321061778587662
      2024 |      204395 | Pedro Lupion                        |   520794.91 |             277 |                     0 |                977.73 |            133 |                   1.45 |    991.03 |     0.00131235723006056526
      2024 |      220655 | Mario Frias                         |   464753.94 |             198 |                     0 |                830.05 |            107 |                   1.45 |    840.75 |     0.00124760122788178310
      2024 |      220564 | Yandra Moura                        |   270963.45 |              93 |                     0 |                404.89 |            113 |                   1.25 |    416.19 |     0.00122877089142465524
      2024 |      220556 | Ana Paula Lima                      |   518206.36 |             189 |                     0 |                897.09 |            196 |                   1.45 |    916.69 |     0.00121997730788174811
      2024 |      178947 | Sóstenes Cavalcante                 |   497071.16 |             248 |                     0 |                868.16 |             80 |                   1.45 |    876.16 |     0.00121561724856873403
      2024 |      220650 | Paulo Alexandre Barbosa             |   243259.66 |              79 |                     0 |                305.05 |            169 |                   1.10 |    321.95 |     0.00120316627171894502
      2024 |      228837 | Juliana Kolankiewicz                |   131844.31 |              31 |                     0 |                167.38 |             63 |                   1.10 |    173.68 |     0.00119755573138430540
      2024 |      204518 | Dr. Frederico                       |   510300.14 |             232 |                     0 |                871.57 |            137 |                   1.45 |    885.27 |     0.00119641557316201916
      2024 |      220671 | Dilvanda Faro                       |   566342.51 |             207 |                     0 |                952.33 |            121 |                   1.45 |    964.43 |     0.00117442029546931676
      2024 |      220621 | Sargento Gonçalves                  |   418949.51 |             146 |                     0 |                690.63 |            208 |                   1.45 |    711.43 |     0.00117112293390758430
      2024 |       74041 | Luiz Couto                          |   571737.45 |             228 |                     0 |                936.77 |            210 |                   1.45 |    957.77 |     0.00115530482476311220
      2024 |       88256 | Clodoaldo Magalhães                 |   537635.69 |             134 |                     0 |                883.30 |            167 |                   1.45 |    900.00 |     0.00115448000703304089
      2024 |      204504 | Cezinha de Madureira                |   549494.22 |             202 |                     0 |                899.43 |            174 |                   1.45 |    916.83 |     0.00115068826697419662
      2024 |      178989 | Renata Abreu                        |   346113.58 |              94 |                     0 |                488.98 |             59 |                   1.25 |    494.88 |     0.00114385572504840752
      2024 |      204378 | Coronel Chrisóstomo                 |   572640.50 |             178 |                     0 |                928.14 |            185 |                   1.45 |    946.64 |     0.00114007858754976832
      2024 |       74253 | Julio Lopes                         |   495967.44 |             180 |                     0 |                795.73 |            154 |                   1.45 |    811.13 |     0.00112789662160080509
      2024 |      160674 | Hugo Motta                          |   545309.37 |             289 |                     0 |                884.49 |             65 |                   1.45 |    890.99 |     0.00112683899429229598
      2024 |       74356 | Silas Câmara                        |   522146.37 |             388 |                     0 |                842.63 |            100 |                   1.45 |    852.63 |     0.00112616063893190029
      2024 |      204491 | Gilberto Abramo                     |   501388.81 |             202 |                     0 |                803.28 |            151 |                   1.45 |    818.38 |     0.00112567330730815472
      2024 |      178843 | Marx Beltrão                        |   521294.79 |             118 |                     0 |                827.55 |            100 |                   1.45 |    837.55 |     0.00110804999538777745
      2024 |      178887 | Rubens Pereira Júnior               |   554489.36 |             167 |                     0 |                877.25 |            122 |                   1.45 |    889.45 |     0.00110626792388486639
      2024 |      228941 | Daniel José                         |   144400.00 |              29 |                     0 |                170.50 |             50 |                   1.10 |    175.50 |     0.00110488541928985142
      2024 |      220606 | Reimont                             |   499699.47 |             181 |                     0 |                778.81 |            216 |                   1.45 |    800.41 |     0.00110467777072431984
      2024 |      222142 | Coronel Telhada                     |   293702.28 |              98 |                     0 |                394.93 |             82 |                   1.25 |    403.13 |     0.00109806433916685972
      2024 |      139285 | Lídice da Mata                      |   559118.59 |             201 |                     0 |                867.23 |            189 |                   1.45 |    886.13 |     0.00109301344806123238
      2024 |      220546 | Rodolfo Nogueira                    |   555517.15 |             187 |                     0 |                856.34 |            214 |                   1.45 |    877.74 |     0.00108968360568973030
      2024 |      178946 | Soraya Santos                       |   289185.48 |              77 |                     0 |                375.90 |            151 |                   1.25 |    391.00 |     0.00108165873334995934
      2024 |      204507 | Carla Zambelli                      |   487847.64 |             126 |                     0 |                745.78 |            126 |                   1.45 |    758.38 |     0.00107209843150040126
      2024 |      229585 | Elisangela Araujo                   |   171595.16 |              33 |                     0 |                197.75 |             42 |                   1.10 |    201.95 |     0.00106990726947606850
      2024 |       73778 | Luiz Carlos Hauly                   |   432683.64 |             149 |                     0 |                642.23 |            134 |                   1.45 |    655.63 |     0.00104500974589576618
      2024 |      220554 | Alexandre Lindenmeyer               |   449159.23 |             139 |                     0 |                663.28 |            160 |                   1.45 |    679.28 |     0.00104299084651392198
