Ranking global - todos os anos
 id_deputado |                        nome                         | sigla_uf | sigla_partido | gasto_total 
      141531 | RODRIGO BATISTA DE CASTRO                           | MG       | UNIAO         |  1578972.83
      178881 | ALUISIO GUIMARAES MENDES FILHO                      | MA       | REPUBLICANOS  |  1577498.00
      160588 | DIEGO LEONARDO DE ANDRADE CARVALHO                  | MG       | PSD           |  1576639.56
      220655 | MARIO LUIS FRIAS                                    | SP       | PL            |  1567734.90
      220654 | PAULO FRANCISCO MUNIZ BILYNSKYJ                     | SP       | PL            |  1567280.91
      205865 | REINHOLD STEPHANES JUNIOR                           | PR       | PL            |  1566470.48
      220674 | ALESSANDRA HABER CARVALHO SANTOS                    | PA       | PODE          |  1562845.62
      220598 | TARCISIO MOTTA DE CARVALHO                          | RJ       | PSOL          |  1562755.66
      220613 | ROBERTO LUIZ RODRIGUES DE OLIVEIRA                  | RJ       | PL            |  1559198.10
      141516 | PAULO ABI-ACKEL                                     | MG       | PSDB          |  1558762.20
      178910 | JOAQUIM PASSARINHO PINTO DE SOUZA PORTO             | PA       | PL            |  1558638.66
      220641 | RODRIGO GAMBALE VIEIRA                              | SP       | PODE          |  1558266.41
      204570 | GILDENEMIR DE LIMA SOUSA                            | MA       | PL            |  1552586.88
      220527 | JACKELINE OLIVEIRA ROCHA                            | ES       | PT            |  1551935.08
      220564 | YANDRA BARRETO FERREIRA                             | SE       | UNIAO         |  1551163.37
       74160 | PATRUS ANANIAS DE SOUZA                             | MG       | PT            |  1550966.60
       74585 | LINCOLN DINIZ PORTELA                               | MG       | PL            |  1550591.08
      220706 | NELSON FERNANDO PADOVANI                            | PR       | PP            |  1542626.71
       98148 | VALDIR VITAL COBALCHINI                             | SC       | MDB           |  1539791.50
      171617 | PAULO FERNANDO DOS SANTOS                           | AL       | PT            |  1539516.58
      204560 | ADOLFO VIANA DE CASTRO NETO                         | BA       | PSDB          |  1536153.86
      161550 | EMIDIO ALVES MADEIRA JUNIOR                         | MG       | PL            |  1535660.79
      220635 | BRUNO AREVALO GANEM                                 | SP       | PODE          |  1533528.96
      204525 | ROSANA DE OLIVEIRA VALLE                            | SP       | PL            |  1533045.78
      204407 | FERNANDA MELCHIONNA E SILVA                         | RS       | PSOL          |  1532431.76
      220702 | GERALDO GABRIEL MENDES                              | PR       | UNIAO         |  1530842.48
      220580 | MARIA GORETH DA SILVA E SOUSA                       | AP       | PDT           |  1530528.39
      141431 | FERNANDO BEZERRA DE SOUZA COELHO FILHO              | PE       | UNIAO         |  1530426.95
      141391 | ARNALDO CALIL PEREIRA JARDIM                        | SP       | CIDADANIA     |  1523590.70
      204526 | LUIZ PHILIPPE DE ORLEANS BRAGANÇA                   | SP       | PL            |  1520700.93
      166402 | MAGDA MOFATTO HON                                   | GO       | PL            |  1519704.05
      220707 | AMANDA KELLY GENTIL GUIMARÃES ROSA                  | MA       | PP            |  1518362.28
      141458 | JOÃO CARLOS PAOLILO BACELAR FILHO                   | BA       | PL            |  1517986.87
       98615 | ISMAEL DOS SANTOS                                   | SC       | PL            |  1517036.91
      204364 | ELI DIAS BORGES                                     | TO       | REPUBLICANOS  |  1516034.53
      160599 | DIMAS FABIANO TOLEDO JÚNIOR                         | MG       | PP            |  1515548.53
      220576 | ALFREDO GASPAR DE MENDONÇA NETO                     | AL       | PL            |  1514681.75
       73433 | ARLINDO CHIGNALIA JUNIOR                            | SP       | PT            |  1511120.20
      160558 | PAULO ROBERTO FREIRE DA COSTA                       | SP       | PL            |  1510716.45
      160604 | PEDRO FRANCISCO UCZAI                               | SC       | PT            |  1510186.78
       74141 | JOSIAS GOMES DA SILVA                               | BA       | PT            |  1510072.61
      220618 | JOSÉ PORTUGAL NETO                                  | RJ       | PODE          |  1504704.33
      220622 | NELI PEREIRA DE AQUINO                              | MG       | PODE          |  1503444.57
      178937 | ALTINEU CÔRTES FREITAS COUTINHO                     | RJ       | PL            |  1501395.93
       74554 | JOSÉ ALVES ROCHA                                    | BA       | UNIAO         |  1500769.09
      171786 | MIGUEL ÂNGELO MONTEIRO ANDRADE                      | MG       | PT            |  1497799.32
      220585 | FRANCISCO EMERSON ASSIS DE LUCENA                   | PB       | PSD           |  1493640.24
      220687 | MARCIO JOSE HONAISER                                | MA       | SOLIDARIEDADE |  1492604.84
      220575 | SONIZE PIMENTEL DOS SANTOS BARBOSA                  | AP       | PL            |  1492546.62
      220577 | JOSÉ AUGUSTO PUPPIO REIS JÚNIOR                     | AP       | MDB           |  1492220.37
       74848 | JANDIRA FEGHALI                                     | RJ       | PCDOB         |  1491760.08
      157130 | TÚLIO GADÊLHA SALES DE MELO                         | PE       | PSD           |  1491425.60
      220579 | SILVIA NOBRE LOPES                                  | AP       | PL            |  1491115.51
       74646 | AÉCIO NEVES DA CUNHA                                | MG       | PSDB          |  1488372.77
      204524 | ANTÔNIO PINHEIRO NETO                               | MG       | PP            |  1488236.24
      204412 | ZACARIAS CALIL HAMU                                 | GO       | MDB           |  1487616.27
      204464 | TALIRIA PETRONE SOARES                              | RJ       | PSOL          |  1482536.75
      160512 | AUREO LIDIO MOREIRA RIBEIRO                         | RJ       | SOLIDARIEDADE |  1482469.12
      204460 | Carlos Roberto Jordy Coelho de Mattos               | RJ       | PL            |  1481530.55
      178854 | ELMAR JOSE VIEIRA NASCIMENTO                        | BA       | UNIAO         |  1480131.98
       74158 | MÁRIO LÚCIO HERINGER                                | MG       | PDT           |  1478601.99
      220567 | JEFERSON RODRIGUES LEMOS                            | GO       | PSDB          |  1476790.90
      204559 | JOSÉ CERQUEIRA DE SANTANA NETO                      | BA       | PT            |  1475194.23
      204456 | GUTEMBERG REIS DE OLIVEIRA                          | RJ       | MDB           |  1474924.49
      220566 | Lêda Borges de Moura                                | GO       | REPUBLICANOS  |  1474342.80
       73701 | BENEDITA SOUZA DA SILVA SAMPAIO                     | RJ       | PT            |  1469415.08
      223128 | RODRIGO TLUSTIK VENEK                               | PR       | PSD           |  1466903.25
      204404 | LUCAS BELLO REDECKER                                | RS       | PSD           |  1466164.10
      214694 | JORGE GOETTEN DE LIMA                               | SC       | REPUBLICANOS  |  1464308.79
      220661 | MATHEUS SOARES NORONHA                              | CE       | PL            |  1464084.65
       73579 | JOÃO ALBERTO FRAGA SILVA                            | DF       | PL            |  1463570.34
      220676 | ANDREIA BRITO GONÇALVES SIQUEIRA                    | PA       | PSB           |  1460459.51
      220605 | EDUARDO CARVALHO BANDEIRA DE MELLO                  | RJ       | PV            |  1459618.58
      220665 | ERICA CLARISSA BORBA CORDEIRO DE MOURA              | PE       | PP            |  1458146.51
      141555 | VINICIUS RAPOZO DE CARVALHO                         | SP       | PL            |  1457693.78
      178876 | CELIO ANTONIO DA SILVEIRA                           | GO       | MDB           |  1454419.41
      204535 | SAMIA DE SOUZA BOMFIM                               | SP       | PSOL          |  1451928.86
      220630 | PEDRO DOSHIKAZU PIANCHAO AIHARA                     | MG       | PP            |  1448062.68
       74161 | REGINALDO LÁZARO DE OLIVEIRA LOPES                  | MG       | PT            |  1445658.85
      220621 | EVANDRO GONÇALVES DA SILVA JÚNIOR                   | RN       | PL            |  1443603.32
      220629 | DANDARA TONANTZIN SILVA CASTRO                      | MG       | PT            |  1438661.98
      220602 | DIMAS DE PAIVA GADELHA JUNIOR                       | RJ       | PT            |  1436343.71
      204494 | FREDERICO BORGES DA COSTA                           | MG       | PRD           |  1429209.87
      160161 | MARCELO ANDRE CID HERACLITO DO PORTO QUEIROZ        | RJ       | PSDB          |  1427640.93
      220616 | LUCIANO VIEIRA MENDES                               | RJ       | PSDB          |  1426123.38
       73531 | IVAN VALENTE                                        | SP       | PSOL          |  1426016.51
      160640 | EROS FERREIRA BIONDINI                              | MG       | PL            |  1425074.31
      220623 | DUDA SALABERT ROSA                                  | MG       | PSOL          |  1419835.41
      160976 | FRANCISCO EVERARDO TIRIRICA OLIVEIRA SILVA          | SP       | PSD           |  1416547.03
       74283 | VICENTE PAULO DA SILVA                              | SP       | PT            |  1416147.54
      160575 | ÉRIKA JUCÁ KOKAY                                    | DF       | PT            |  1415141.06
      220565 | ADRIANA SAUTHIER ACCORSI                            | GO       | PT            |  1414557.08
      220645 | ERIKA SANTOS SILVA                                  | SP       | PSOL          |  1413894.66
       73604 | RUI GOETHE DA COSTA FALCÃO                          | SP       | PT            |  1412081.34
      160598 | FLÁVIA CARREIRO ALBUQUERQUE MORAIS                  | GO       | MDB           |  1410337.05
      204419 | GLAUSKSTON BATISTA RIOS                             | GO       | PODE          |  1408006.48
      204572 | ALBERTO BARROS CAVALCANTE NETO                      | AM       | PL            |  1407803.91
      141480 | LÁZARO BOTELHO MARTINS                              | TO       | PP            |  1407387.25
      204515 | ANDRE LUIS GASPAR JANONES                           | MG       | REDE          |  1406608.84
       73801 | RENILDO VASCONCELOS CALHEIROS                       | PE       | PCDOB         |  1405364.90
      220604 | MARCOS PAULO BARBOSA TAVARES                        | RJ       | PDT           |  1402134.55
      220686 | HILDELIS SILVA DUARTE JUNIOR                        | MA       | AVANTE        |  1401339.01
      220526 | GILVAN AGUIAR COSTA                                 | ES       | PL            |  1400436.18
       73778 | LUIZ CARLOS JORGE HAULY                             | PR       | PODE          |  1394505.20
      218086 | ELIANE DE SOUSA ALVES                               | SP       | REPUBLICANOS  |  1387549.88
      220681 | FÁBIO HENRIQUE DIAS DE MACEDO                       | MA       | PODE          |  1377155.78
      220534 | DAVYS FREDERICO TEIXEIRA LINHARES                   | DF       | REPUBLICANOS  |  1373116.96
      220532 | RAFAEL CAVALCANTI PRUDENTE                          | DF       | MDB           |  1369455.69
      198197 | GREYCE DE QUEIROZ ELIAS                             | MG       | PL            |  1366518.62
      204573 | OTTO ROBERTO MENDONÇA DE ALENCAR FILHO              | BA       | PSD           |  1364926.43
      204374 | BEATRIZ KICIS TORRENTS DE SORDI                     | DF       | PL            |  1357134.49
      178896 | NEWTON CARDOSO JUNIOR                               | MG       | MDB           |  1356089.83
      220660 | YURY BRUNO ALENCAR ARAUJO                           | CE       | MDB           |  1350624.16
      220638 | ANTONIO CARLOS RODRIGUES                            | SP       | PODE          |  1349705.63
      178966 | Geovânia de Sá                                      | SC       | REPUBLICANOS  |  1339013.17
      226708 | ALLAN QUADROS GARCÊS                                | MA       | PP            |  1332094.53
      220712 | FAUSTO VIEIRA DOS SANTOS JUNIOR                     | AM       | UNIAO         |  1330782.61
      204571 | ALEX MARCO SANTANA SOUSA                            | BA       | REPUBLICANOS  |  1328938.50
      204539 | HERCÍLIO ARAÚJO DINIZ FILHO                         | MG       | MDB           |  1323286.54
       74478 | LUCIANO CALDAS BIVAR                                | PE       | MDB           |  1308904.99
      220569 | SILVYE ALVES DA SILVA                               | GO       | UNIAO         |  1300279.79
      220644 | ROSANGELA MARIA WOLFF DE QUADROS MORO               | SP       | PL            |  1295461.69
      204474 | JUAREZ ALVES DA COSTA                               | MT       | REPUBLICANOS  |  1291937.69
       74858 | LUIZ LINDBERGH FARIAS FILHO                         | RJ       | PT            |  1283689.29
      226837 | SAULO PEDROSO DE SOUZA                              | SP       | PSD           |  1280577.15
      220552 | LUCIANO LORENZINI ZUCCO                             | RS       | PL            |  1272859.65
      204422 | OSSESIO JOSE DA SILVA                               | PE       | REPUBLICANOS  |  1269665.64
      221338 | LUCIENE CAVALCANTE DA SILVA                         | SP       | PSOL          |  1265409.73
      220713 | SAULLO VELAME VIANNA                                | AM       | MDB           |  1263572.55
      178873 | HELDER IGNACIO SALOMAO                              | ES       | PT            |  1263519.46
      160510 | LUIS HENRIQUE DE OLIVEIRA RESENDE                   | MG       | AVANTE        |  1256786.67
      220639 | GUILHERME CASTRO BOULOS                             | SP       | PSOL          |  1250333.19
      178972 | ALEX SPINELLI MANENTE                               | SP       | CIDADANIA     |  1250080.05
      204507 | CARLA ZAMBELLI SALGADO DE OLIVEIRA                  | SP       | PL            |  1236190.24
      152605 | GLAUBER DE MEDEIROS BRAGA                           | RJ       | PSOL          |  1225849.51
      161440 | RAFAEL PEZENTI                                      | SC       | MDB           |  1225493.00
      204485 | LUIZ CARLOS MOTTA                                   | SP       | PL            |  1225306.91
      178975 | LUIZ FELIPE BALEIA TENUTO ROSSI                     | SP       | MDB           |  1223277.55
      220533 | Reginaldo Veras Coelho                              | DF       | PV            |  1218268.42
      204462 | CHRISTINE NOGUEIRA DOS REIS TONIETTO                | RJ       | PL            |  1217762.43
      138286 | LUCIANO ALVES DOS SANTOS                            | PR       | PSD           |  1208356.81
      220653 | Fábio Eduardo de Oliveira Teruel                    | SP       | MDB           |  1206980.58
      221378 | REGINETE SOUZA BISPO                                | RS       | PT            |  1195523.38
      209787 | NIKOLAS FERREIRA DE OLIVEIRA                        | MG       | PL            |  1193507.44
      178946 | SORAYA ALENCAR DOS SANTOS                           | RJ       | PL            |  1181204.22
      163321 | RONALDO NOGUEIRA DE OLIVEIRA                        | RS       | REPUBLICANOS  |  1177848.33
      220587 | GEHLEN DINIZ ANDRADE                                | AC       | PP            |  1174285.01
      220646 | FELIPE BECARI COMENALE                              | SP       | PODE          |  1166983.51
      156190 | MARCEL VAN HATTEM                                   | RS       | NOVO          |  1157573.07
      226179 | GISELA SIMONA VIANA DE SOUZA                        | MT       | UNIAO         |  1157404.15
      220619 | ALEXANDRE RAMAGEM RODRIGUES                         | RJ       | PL            |  1156230.29
       74299 | JOSÉ LEÔNIDAS DE MENEZES CRISTINO                   | CE       | PDT           |  1139047.57
      204497 | JOÃO FERRARI JÚNIOR                                 | PA       | PSD           |  1138228.81
      178985 | MIGUEL LOMBARDI                                     | SP       | PL            |  1130664.13
      204436 | ISNALDO BULHOES BARROS JUNIOR                       | AL       | MDB           |  1129065.51
      204549 | ANTONIO JOSE AGUIAR ALBUQUERQUE                     | CE       | PP            |  1126713.05
      220568 | GUSTAVO GAYER MACHADO DE ARAUJO                     | GO       | PL            |  1119588.94
      204444 | HELIO FERNANDO BARBOSA LOPES                        | RJ       | PL            |  1114870.59
      219585 | MARCO AURELIO RIBEIRO                               | PR       | PP            |  1108100.20
      133810 | MARCELO PIRES MORAES                                | RS       | PL            |  1107531.00
      107283 | GLEISI HELENA HOFFMANN                              | PR       | PT            |  1098114.52
       74079 | JOSÉ BENITO PRIANTE JÚNIOR                          | PA       | MDB           |  1097634.20
      204482 | EUCLYDES MARCOS PETTERSEN NETO                      | MG       | REPUBLICANOS  |  1095629.71
      220531 | GILVAM MAXIMO                                       | DF       | REPUBLICANOS  |  1089898.32
       74075 | ELCIONE THEREZINHA ZAHLUTH BARBALHO                 | PA       | MDB           |  1077260.91
      137070 | VICENTE ALVES DE OLIVEIRA JUNIOR                    | TO       | PSDB          |  1071361.39
      221339 | BENJAMIM DE OLIVEIRA                                | MA       | UNIAO         |  1070256.49
      204372 | JULIO CESAR RIBEIRO                                 | DF       | REPUBLICANOS  |  1057059.94
      141450 | HUGO LEAL MELO DA SILVA                             | RJ       | PSD           |  1056547.00
      204450 | LUIZ ANTONIO DE SOUZA TEIXEIRA JÚNIOR               | RJ       | PP            |  1046920.24
      204533 | ANTONIO IDILVAN DE LIMA ALENCAR                     | CE       | PSB           |  1044816.94
      204520 | GERALDO JUNIO DO AMARAL                             | MG       | PL            |  1039334.85
      204541 | EDUARDO HENRIQUE MAIA BISMARCK                      | CE       | PV            |  1030840.66
      220657 | ANDRÉ FERNANDES DE MOURA                            | CE       | PL            |  1030061.09
      204449 | NELSON NED PREVIDENTE                               | MT       | PODE          |  1026857.78
      220549 | ANY MACHADO ORTIZ                                   | RS       | PP            |  1017956.29
      220627 | PAULO EDUARDO DA COSTA FREIRE                       | RN       | UNIAO         |  1016535.51
       74095 | PAUDERNEY TOMAZ AVELINO                             | AM       | UNIAO         |  1000284.30
      204362 | RICARDO ZANATTA GUIDI                               | SC       | PL            |   964139.39
      220601 | WASHINGTON LUIZ CARDOSO SIQUEIRA                    | RJ       | PT            |   957692.42
       73441 | CELSO UBIRAJARA RUSSOMANNO                          | SP       | REPUBLICANOS  |   956672.82
      204489 | MARCOS ROBERIO RIBEIRO MONTEIRO                     | CE       | PSB           |   928716.39
      220650 | PAULO ALEXANDRE PEREIRA BARBOSA                     | SP       | PSD           |   911170.28
      204459 | DANIELA MOTE DE SOUZA CARNEIRO                      | RJ       | REPUBLICANOS  |   895194.08
      220642 | BRUNO MARCELLO DE OLIVEIRA LIMA                     | SP       | PODE          |   887598.25
      204387 | GILSON CARDOSO FAHUR                                | PR       | PL            |   885151.38
      220593 | ABILIO JACQUES BRUNINI MOUMER                       | MT       | PL            |   882078.85
       92346 | EDUARDO NANTES BOLSONARO                            | SP       | PL            |   872722.18
       73806 | Roseana Sarney Murad                                | MA       | MDB           |   867320.95
      230768 | JOSE ADRIANO RIBEIRO DA SILVA                       | AC       | PP            |   850637.29
      171623 | FABIO DE ALMEIDA REIS                               | SE       | PSD           |   842416.43
      227433 | DOUGLAS DE PAULO VIEGAS                             | SP       | UNIAO         |   837157.35
      225730 | ANA PAULA BRANDÃO DA SILVA FARIAS                   | CE       | PODE          |   836896.82
      213274 | RICARDO AUGUSTO MACHADO DA SILVA                    | SP       | PSD           |   825979.17
      141518 | PAULO PEREIRA DA SILVA                              | SP       | SOLIDARIEDADE |   816536.75
      204361 | CARLOS ALBERTO CHIODINI                             | SC       | MDB           |   799632.26
       74696 | ALBERTO PEREIRA MOURÃO                              | SP       | MDB           |   795878.36
      213762 | HILKEA CARLA DE SOUZA MEDEIROS LIMA                 | RN       | PL            |   786443.04
      178909 | HELIO LEITE DA SILVA                                | PA       | UNIAO         |   781463.52
      222142 | PAULO ADRIANO LOPES LUCINDA TELHADA                 | SP       | PP            |   774564.49
      220673 | LENILDO MENDES DOS SANTOS SERTÃO                    | PA       | PL            |   770192.26
      178884 | HILDO AUGUSTO DA ROCHA NETO                         | MA       | MDB           |   760747.49
      204369 | CAROLINE RODRIGUES DE TONI                          | SC       | PL            |   758254.29
      103758 | LUCIANO PALMA DE AZEVEDO                            | RS       | PSD           |   734402.97
      230767 | RODRIGO LUGLI                                       | MT       | PL            |   731247.48
      227660 | JOSENITO VITALE DE JESUS                            | SE       | PSD           |   730799.32
      220596 | AMÁLIA SCUDELER DE BARROS SANTOS                    | MT       | PL            |   706079.10
       74400 | PAULO ROBERTO SEVERO PIMENTA                        | RS       | PT            |   699467.48
      230957 | João Cury Neto                                      | SP       | MDB           |   698200.25
      221329 | RICARDO MARTINS DAVID                               | RJ       | PSDB          |   694026.81
      204553 | MANOEL ISIDORIO DE SANTANA JUNIOR                   | BA       | AVANTE        |   684469.58
      160552 | DANRLEI DE DEUS HINTERHOLZ                          | RS       | PSD           |   677012.68
      160545 | ALEXANDRE LEITE DA SILVA                            | SP       | UNIAO         |   631138.29
      116379 | DARCI DE MATOS                                      | SC       | PSD           |   628698.87
      175765 | RIBAMAR ANTONIO DA SILVA                            | SP       | PODE          |   627541.19
      143942 | CAIO SANTOS VIANNA                                  | RJ       | PSD           |   608450.25
      220571 | DANIEL VIEIRA RAMOS                                 | GO       | PSD           |   585347.14
      229432 | LUIZ FERNANDO CARDOSO                               | SC       | MDB           |   575495.08
      204536 | KIM PATROCA KATAGUIRI                               | SP       | MISSAO        |   569128.41
      204365 | GILSON MARQUES VIEIRA                               | SC       | NOVO          |   562703.83
      160541 | ARTHUR CÉSAR PEREIRA DE LIRA                        | AL       | PP            |   534490.35
      230762 | CLAUDIO MARIANO SILVA                               | PA       | UNIAO         |   521261.33
      204448 | LUIZ ANTONIO C. C. CORRÊA DA SILVA                  | RJ       | PP            |   509742.68
      231911 | LENIR CANDIDA DE ASSIS                              | PR       | PT            |   487623.57
      230765 | REJANE DE ALMEIDA                                   | RJ       | PCDOB         |   480234.87
      204496 | CELSO SABINO DE OLIVEIRA                            | PA       | PDT           |   478586.01
       73788 | RICARDO JOSÉ MAGALHÃES BARROS                       | PR       | PP            |   476054.72
      220634 | MARCELO DE LIMA FERNANDES                           | SP       | PSB           |   454487.20
      233594 | RAFAEL BENTO PEREIRA                                | RO       | PODE          |   448288.43
      220614 | DANIEL RICARDO SORANZ PINTO                         | RJ       | PSD           |   412140.95
      204476 | JOÃO FRANCISCO INÁCIO BRAZÃO                        | RJ       | S.PART.       |   410740.39
      178886 | JOSE JUSCELINO DOS SANTOS REZENDE FILHO             | MA       | PSDB          |   407220.11
      178831 | ANDRE DOS SANTOS ABDON                              | AP       | PP            |   404111.80
      160561 | JOSÉ OLIMPIO SILVEIRA MORAES                        | SP       | PL            |   400868.34
      227310 | SILVIO ANTONIO GUIMARAES MACHADO                    | MA       | PL            |   373259.64
      143084 | Tiago Dimas Braga Pereira                           | TO       | PODE          |   367419.27
      178962 | ANTONIO CARLOS GOMES DA SILVA                       | RS       | REPUBLICANOS  |   356889.45
      220698 | CARLOS ALBERTO GEBRIM PRETO                         | PR       | PSD           |   355599.61
      160641 | MARCIVANIA DO SOCORRO DA ROCHA FLEXA                | AP       | PCDOB         |   336171.13
      204425 | SILVIO SERAFIM COSTA FILHO                          | PE       | REPUBLICANOS  |   334997.32
      227991 | FLAVIO CAMPOS FERREIRA                              | RJ       | PL            |   334950.12
      154178 | MILTON VIEIRA PINTO                                 | SP       | REPUBLICANOS  |   299077.08
      217480 | JONES BARBOSA DE MOURA                              | RJ       | PSD           |   286889.89
      141533 | RODRIGO SOBRAL ROLLEMBERG                           | DF       | PSB           |   284492.33
      229585 | ELISANGELA DOS SANTOS ARAUJO                        | BA       | PT            |   270131.28
      128760 | PAULO CELSO FONSECA MARINHO JÚNIOR                  | MA       | PL            |   266581.45
      204528 | ADRIANA MIGUEL VENTURA                              | SP       | NOVO          |   266200.37
      204522 | MARCO AURELIO BERTAIOLLI                            | SP       | PSD           |   249424.82
       89536 | PAULO FERNANDO MELO DA COSTA                        | DF       | REPUBLICANOS  |   246997.40
       74065 | FÁTIMA LÚCIA PELAES                                 | AP       | REPUBLICANOS  |   240537.04
      234788 | HELOÍSA HELENA LIMA DE MORAES CARVALHO              | RJ       | REDE          |   238837.86
      178882 | ANDRE LUIZ CARVALHO RIBEIRO                         | MA       | PP            |   235345.60
      178983 | MARCIO LUIZ ALVINO DE SOUZA                         | SP       | PL            |   213287.38
      227401 | FABIO GONÇALVES DE RUEDA                            | AC       | UNIAO         |   204507.42
      115200 | ROBERTO RANIERY DE AQUINO PAULINO                   | PB       | REPUBLICANOS  |   204022.21
      182146 | WOLMER DE AZEVEDO ARAUJO                            | MA       | SOLIDARIEDADE |   198602.50
      229082 | KARLA LUCYANA SOARES CANTO COSTA                    | MA       | PDT           |   193890.88
       73808 | SÉRGIO LUÍS LACERDA BRITO                           | BA       | PSD           |   193351.54
      234673 | VALDERLAN ALVES DE SOUZA                            | CE       | SOLIDARIEDADE |   192921.82
      227275 | TACILLA MARIANA CARVALHO SILVA                      | MA       | REPUBLICANOS  |   192529.86
      228616 | REMY ALVES SOARES FILHO                             | MA       | PP            |   189155.86
      227324 | HENRIQUE CESAR FERREIRA DE MELO LIMA JUNIOR         | MA       | PL            |   186639.04
      220008 | ELIZA VIRGINIA DE SOUZA FERNANDES                   | PB       | PP            |   186351.81
      227323 | LUCIANO RODRIGUES SEIDEL                            | MA       | PL            |   186048.46
      229225 | DAÍZE MICHELE DE AGUIAR GONÇALVES COLLINS           | PE       | PP            |   185629.23
      204376 | LUIZ ARMANDO SCHROEDER REIS                         | SC       | PP            |   184675.88
      122195 | LEONARDO DE MELO GADELHA                            | PB       | PODE          |   181849.61
      229939 | NEWTON BONIN                                        | PR       | UNIAO         |   177471.14
      220715 | AMOM MANDEL LINS FILHO                              | AM       | REPUBLICANOS  |   177356.93
      229069 | SAMUEL ALVES BARRETO                                | SE       | PP            |   177059.38
      229112 | PEDRO SOUZA CATINGUEIRO JUNIOR                      | TO       | PL            |   175492.24
      233218 | RONDINELLE PEREIRA DE FREITAS                       | CE       | MDB           |   175289.59
       74052 | JOÃO BOSCO DA COSTA                                 | SE       | PL            |   175119.16
      226075 | PRISCILA BEZERRA DA COSTA                           | CE       | PL            |   170230.05
      230177 | TADEU MAGELA DE OLIVEIRA                            | CE       | PL            |   169926.25
      229333 | GLÁUCIA MARIA SANTIAGO RODRIGUES                    | MG       | PL            |   166310.14
      220705 | DELTAN MARTINAZZO DALLAGNOL                         | PR       | PODE          |   162978.66
      223398 | ULISSES SUAID PORTO GUIMARÃES BORGES                | MG       | MDB           |   161757.04
      225727 | ANA FLÁVIA RODRIGUES RAMIRO                         | MT       | MDB           |   161654.52
      129618 | MARIA GORETE PEREIRA                                | CE       | MDB           |   160407.34
      228941 | DANIEL JOSÉ DA SILVA OLIVEIRA                       | SP       | PODE          |   160294.04
      234310 | RICARDO MAGNUS OSÓRIO GALVÃO                        | SP       | REDE          |   156472.52
      208297 | KATIA REGINA OLIVEIRA DIAS                          | MG       | REPUBLICANOS  |   155191.13
      178905 | FABIO PAULINO GARCIA                                | MT       | UNIAO         |   153469.99
       68720 | FABIO HENRIQUE SANTANA DE CARVALHO                  | SE       | UNIAO         |   150889.07
      100689 | OSMARILDO ALVES DE SOUSA                            | GO       | REPUBLICANOS  |   149927.90
      227370 | FELIPE MAURÍCIO SALIBA DE SOUZA                     | MG       | PRD           |   147762.71
      235088 | AIRES DO ESPIRITO SANTO RIBEIRO NETO                | MA       | SOLIDARIEDADE |   143072.67
      228797 | JÚLIO DA SILVA OLIVEIRA                             | TO       | PP            |   139609.59
      233598 | SAMUEL JOSE DOS SANTOS                              | GO       | PODE          |   137787.62
      228837 | JULIANA ROSA DE SOUZA KOLANKIEWICZ                  | MT       | MDB           |   131844.31
      229106 | CARLA SIMARA LUCIANA DA SILVA AYRES                 | SC       | PT            |   129327.56
      226410 | MÁRCIO AURÉLIO CORRÊA                               | GO       | MDB           |   128836.37
      230764 | MAURO IVAN F. SANTIAGO JR                           | MA       | UNIAO         |   126968.00
      164360 | CARMEN EMÍLIA BONFÁ ZANOTTO                         | SC       | CIDADANIA     |   124044.37
       77003 | SERGIO AUGUSTO SANTOS RODRIGUES                     | MG       | PODE          |   120320.49
      160621 | SANDRO ALEX CRUZ DE OLIVEIRA                        | PR       | PSD           |   115607.20
      226553 | FRANCISCA ELIANE BRAZ DE CARVALHO                   | CE       | PSD           |   114344.94
      234406 | ELMANO FÉRRER DE ALMEIDA                            | PI       | PP            |   114099.77
      234388 | FABIANO LOPES FERREIRA CAZECA                       | MG       | PRD           |   113065.75
      230088 | MAYRA ISABEL CORREIA PINHEIRO                       | CE       | PL            |   109962.43
      228272 | DELIO PINHEIRO NETO                                 | MG       | PDT           |   104019.69
      227800 | DUARTE EUSTÁQUIO GONÇALVES JUNIOR                   | MG       | REPUBLICANOS  |    87714.73
      234253 | LUCAS ABRAHAO ROSA CEZARIO DE ALMEIDA               | AP       | REDE          |    84345.50
      233592 | PAULO CESAR LEMOS DE OLIVEIRA                       | AP       | PT            |    83989.33
      160531 | JOHNATHAN PEREIRA DE JESUS                          | RR       | REPUBLICANOS  |    81927.19
      234840 | CRISTIANO BEVILACQUA FURLAN                         | AP       | REDE          |    80000.00
      229259 | PEDRO TOURINHO DE SIQUEIRA                          | SP       | PT            |    78180.83
      171139 | LORENY MAYARA CAETANO ROBERTO                       | SP       | SOLIDARIEDADE |    72724.61
      222565 | NOELIO DA ROCHA OLIVEIRA                            | CE       | UNIAO         |    72171.34
      132504 | ENIO JOSÉ VERRI                                     | PR       | PT            |    70442.84
      204531 | GUILHERME MURARO DERRITE                            | SP       | PP            |    64848.18
      160508 | AFONSO BANDEIRA FLORENCE                            | BA       | PT            |    62246.07
      225386 | RENAN FERREIRINHA CARNEIRO                          | RJ       | PSD           |    58388.09
      235776 | SERGIO BERGONSI TURRA                               | RS       | PP            |    53286.96
      178832 | LEANDRE DAL PONTE                                   | PR       | PSD           |    49698.08
